Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Datetime,,,,,,
2024-10-29 03:45:00+00:00,4075.0,4075.0,4097.5,4074.050048828125,4096.0,0
2024-10-29 03:46:00+00:00,4074.0,4074.0,4078.60009765625,4072.800048828125,4072.949951171875,28450
2024-10-29 03:47:00+00:00,4071.14990234375,4071.14990234375,4076.5,4068.300048828125,4073.800048828125,18489
2024-10-29 03:48:00+00:00,4083.10009765625,4083.10009765625,4083.10009765625,4069.699951171875,4071.14990234375,21748
2024-10-29 03:49:00+00:00,4088.14990234375,4088.14990234375,4088.550048828125,4080.050048828125,4082.35009765625,10773
2024-10-29 03:50:00+00:00,4086.25,4086.25,4088.550048828125,4083.25,4085.39990234375,12868
2024-10-29 03:51:00+00:00,4088.14990234375,4088.14990234375,4092.949951171875,4085.050048828125,4085.050048828125,3358
2024-10-29 03:52:00+00:00,4085.699951171875,4085.699951171875,4088.199951171875,4084.35009765625,4088.10009765625,3799
2024-10-29 03:53:00+00:00,4081.0,4081.0,4087.64990234375,4081.0,4085.39990234375,4100
2024-10-29 03:54:00+00:00,4081.5,4081.5,4082.949951171875,4080.300048828125,4082.64990234375,3191
2024-10-29 03:56:00+00:00,4089.10009765625,4089.10009765625,4090.0,4086.10009765625,4086.10009765625,11159
2024-10-29 03:57:00+00:00,4084.449951171875,4084.449951171875,4088.949951171875,4084.10009765625,4088.949951171875,968
2024-10-29 03:58:00+00:00,4080.0,4080.0,4083.25,4080.0,4082.5,2112
2024-10-29 03:59:00+00:00,4076.699951171875,4076.699951171875,4081.10009765625,4076.699951171875,4080.0,3945
2024-10-29 04:00:00+00:00,4079.199951171875,4079.199951171875,4080.199951171875,4075.35009765625,4077.39990234375,11306
2024-10-29 04:01:00+00:00,4076.800048828125,4076.800048828125,4079.85009765625,4076.75,4078.89990234375,2829
2024-10-29 04:02:00+00:00,4072.64990234375,4072.64990234375,4077.0,4071.050048828125,4077.0,6696
2024-10-29 04:03:00+00:00,4076.25,4076.25,4077.10009765625,4073.449951171875,4073.60009765625,3408
2024-10-29 04:04:00+00:00,4076.0,4076.0,4079.199951171875,4076.0,4079.199951171875,1391
2024-10-29 04:05:00+00:00,4077.35009765625,4077.35009765625,4078.39990234375,4075.85009765625,4076.0,5960
2024-10-29 04:06:00+00:00,4079.800048828125,4079.800048828125,4080.0,4076.5,4076.5,1967
2024-10-29 04:07:00+00:00,4079.85009765625,4079.85009765625,4079.85009765625,4077.85009765625,4079.75,4835
2024-10-29 04:08:00+00:00,4078.64990234375,4078.64990234375,4080.14990234375,4078.0,4079.85009765625,3286
2024-10-29 04:09:00+00:00,4078.699951171875,4078.699951171875,4079.39990234375,4078.0,4078.64990234375,1542
2024-10-29 04:10:00+00:00,4078.800048828125,4078.800048828125,4079.39990234375,4077.85009765625,4078.949951171875,1689
2024-10-29 04:11:00+00:00,4078.14990234375,4078.14990234375,4078.85009765625,4077.949951171875,4078.800048828125,1209
2024-10-29 04:12:00+00:00,4077.10009765625,4077.10009765625,4078.199951171875,4077.050048828125,4078.14990234375,4985
2024-10-29 04:13:00+00:00,4075.0,4075.0,4076.449951171875,4074.14990234375,4075.699951171875,1671
2024-10-29 04:14:00+00:00,4074.050048828125,4074.050048828125,4075.0,4073.050048828125,4075.0,2079
2024-10-29 04:15:00+00:00,4073.85009765625,4073.85009765625,4074.0,4073.0,4073.0,2605
2024-10-29 04:16:00+00:00,4069.10009765625,4069.10009765625,4073.89990234375,4069.10009765625,4073.89990234375,2364
2024-10-29 04:17:00+00:00,4064.949951171875,4064.949951171875,4067.5,4064.949951171875,4067.5,4867
2024-10-29 04:18:00+00:00,4064.89990234375,4064.89990234375,4065.800048828125,4063.800048828125,4065.800048828125,3613
2024-10-29 04:19:00+00:00,4065.89990234375,4065.89990234375,4067.800048828125,4063.25,4063.5,3339
2024-10-29 04:20:00+00:00,4065.25,4065.25,4066.64990234375,4063.14990234375,4064.800048828125,2938
2024-10-29 04:21:00+00:00,4067.64990234375,4067.64990234375,4068.199951171875,4064.949951171875,4065.25,5364
2024-10-29 04:22:00+00:00,4068.60009765625,4068.60009765625,4069.550048828125,4067.10009765625,4068.39990234375,3646
2024-10-29 04:23:00+00:00,4066.300048828125,4066.300048828125,4068.0,4062.89990234375,4067.64990234375,4213
2024-10-29 04:24:00+00:00,4067.0,4067.0,4067.949951171875,4065.800048828125,4066.300048828125,2484
2024-10-29 04:25:00+00:00,4064.300048828125,4064.300048828125,4067.0,4064.300048828125,4066.949951171875,4793
2024-10-29 04:26:00+00:00,4066.5,4066.5,4066.5,4062.75,4065.64990234375,2296
2024-10-29 04:27:00+00:00,4066.64990234375,4066.64990234375,4067.199951171875,4063.35009765625,4064.10009765625,2335
2024-10-29 04:28:00+00:00,4064.300048828125,4064.300048828125,4067.050048828125,4063.199951171875,4066.699951171875,4837
2024-10-29 04:29:00+00:00,4063.89990234375,4063.89990234375,4064.300048828125,4062.10009765625,4064.300048828125,3451
2024-10-29 04:30:00+00:00,4063.699951171875,4063.699951171875,4064.25,4062.5,4064.14990234375,1278
2024-10-29 04:31:00+00:00,4060.89990234375,4060.89990234375,4063.699951171875,4060.199951171875,4063.699951171875,2692
2024-10-29 04:32:00+00:00,4065.0,4065.0,4066.800048828125,4060.14990234375,4060.89990234375,4741
2024-10-29 04:33:00+00:00,4067.199951171875,4067.199951171875,4067.300048828125,4065.85009765625,4066.10009765625,2629
